Client,data_recente,target,qt_faltas,moda_staff_faltante,moda_servico_faltante,moda_servico_cancelado,moda_staff_cancelado,antecedencia,qt_cancelamentos,moda_staff_prestou_servico,moda_dia,qte_servicos_por_dia,media,mediana,desvio_padrao,min,max,sum,qte_servico_recebido,recencia,ultimo_pagamento,ultimo_staff
KOEE01,2018-06-22,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MURS01,2018-06-22,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,1.0,5.0,5.0,,5.0,5.0,5.0,1,42.0,5.0,BECKY
NGUS01,2018-06-29,0,0,nenhum,nenhum,CTU,JJ,1.0,2,JJ,Friday,1.0,98.0,102.0,6.928203230275509,90.0,102.0,294.0,3,7.0,102.0,JJ
ABL*01,2018-07-24,0,0,nenhum,nenhum,SBD,KELLY,0.0,1,BECKY,Friday,2.0,44.1,48.0,9.607635852105691,30.0,50.4,176.4,4,32.0,100.4,BECKY
CROB01,2018-06-22,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
DSIC01,2018-06-22,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
KHUN01,2018-06-22,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
LIMB01,2018-07-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,1.0,40.0,40.0,14.142135623730951,30.0,50.0,80.0,2,27.0,50.0,BECKY
BUDG02,2018-07-10,0,0,nenhum,nenhum,SHCM,SINEAD,18.0,1,SINEAD,Thursday,1.25,44.760000000000005,50.0,12.115609765917686,28.8,55.0,223.8,5,18.0,50.0,BECKY
SCHJ02,2018-07-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Thursday,1.0,40.0,40.0,,40.0,40.0,40.0,1,133.0,40.0,JJ
INFB01,2018-07-13,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Friday,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,21.0,0.0,KELLY
WOOD02,2018-07-27,0,0,nenhum,nenhum,SBD,BECKY,0.0,2,JJ,Thursday,1.0,57.6,52.0,13.66747965061591,50.0,82.0,288.0,5,14.0,52.0,JJ
SPRK01,2018-06-23,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Wednesday,1.5,104.0,82.0,67.7347768875044,50.0,180.0,312.0,3,24.0,230.0,JOANNE
HUAR01,2018-06-23,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
ERWS01,2018-06-23,0,1,JJ,CON,CTU,JJ,3.0,2,JJ,Saturday,1.5,108.0,102.0,29.46183972531247,82.0,140.0,324.0,3,49.0,242.0,JOANNE
TIEM01,2018-06-23,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
FIGM01,2018-06-23,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Saturday,1.0,45.0,45.0,,45.0,45.0,45.0,1,28.0,45.0,KELLY
CONJ01,2018-06-23,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
LEEO01,2018-06-23,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Friday,1.0,50.0,50.0,,50.0,50.0,50.0,1,43.0,50.0,JOANNE
THOW02,2018-07-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,50.0,50.0,14.142135623730951,40.0,60.0,100.0,2,42.0,60.0,JJ
TAYB01,2018-06-23,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
SUNS01,2018-07-03,0,0,nenhum,nenhum,SHCW,KELLY,5.0,1,KELLY,Saturday,2.0,55.0,55.0,14.142135623730951,45.0,65.0,110.0,2,10.0,110.0,KELLY
BENS02,2018-06-23,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
RUDJ01,2018-06-23,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
LINJ01,2018-06-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,2.0,57.22,57.22,35.044212075605294,32.44,82.0,114.44,2,84.0,114.44,JJ
YATT01,2018-07-15,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Tuesday,1.0,46.0,50.0,8.94427190999916,30.0,50.0,230.0,5,19.0,50.0,BECKY
NIES02,2018-06-26,0,0,nenhum,nenhum,SHCM,JJ,1.0,1,JJ,Thursday,1.0,40.0,40.0,,40.0,40.0,40.0,1,54.0,40.0,JJ
BRES01,2018-06-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,1.0,92.0,92.0,14.142135623730951,82.0,102.0,184.0,2,49.0,102.0,JJ
PARJ02,2018-06-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
STEK01,2018-06-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Thursday,1.0,30.0,30.0,,30.0,30.0,30.0,1,26.0,30.0,BECKY
LEHF01,2018-06-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
ZUKS01,2018-06-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Thursday,1.0,40.0,40.0,14.142135623730951,30.0,50.0,80.0,2,28.0,50.0,BECKY
MARD01,2018-06-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Tuesday,1.0,60.0,60.0,,60.0,60.0,60.0,1,77.0,60.0,BECKY
VERD01,2018-07-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Tuesday,1.0,45.0,45.0,14.142135623730951,35.0,55.0,90.0,2,30.0,55.0,KELLY
FIND01,2018-06-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
TRAJ01,2018-06-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.0,40.0,40.0,,40.0,40.0,40.0,1,76.0,40.0,JJ
PENM01,2018-07-20,0,0,nenhum,nenhum,SHCW,BECKY,5.0,4,JOANNE,Friday,1.8,80.22222222222223,50.0,62.333333333333336,50.0,240.0,722.0,9,24.0,100.0,BECKY
FRAM01,2018-06-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
FER*01,2018-06-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
FANM01,2018-06-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
LEM01,2018-07-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Tuesday,1.0,0.0,0.0,,0.0,0.0,0.0,1,10.0,0.0,KELLY
ZHAV01,2018-06-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
BERI01,2018-06-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,1.3333333333333333,52.6,55.2,9.54148835350125,40.0,60.0,210.4,4,32.0,110.4,JJ
STEH01,2018-06-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,40.0,40.0,,40.0,40.0,40.0,1,103.0,40.0,JJ
LEWH02,2018-06-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
GREB01,2018-06-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
WOOD01,2018-06-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,2.0,79.75,81.0,21.234798484249072,55.0,102.0,319.0,4,40.0,172.0,JJ
MESN01,2018-06-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Thursday,1.0,60.0,60.0,,60.0,60.0,60.0,1,55.0,60.0,BECKY
HOWC01,2018-06-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,1.0,40.0,40.0,,40.0,40.0,40.0,1,50.0,40.0,JJ
PARS01,2018-06-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
COXH01,2018-06-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Wednesday,3.0,37.833333333333336,31.05,14.975340841975294,27.45,55.0,113.5,3,35.0,113.5,KELLY
MCCB01,2018-06-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Thursday,1.0,40.0,40.0,14.142135623730951,30.0,50.0,80.0,2,34.0,50.0,BECKY
YANM01,2018-06-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
SHAS01,2018-06-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.0,40.0,40.0,,40.0,40.0,40.0,1,49.0,40.0,JJ
WAX*01,2018-07-28,1,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,40.0,40.0,,40.0,40.0,40.0,1,113.0,40.0,JJ
DUFD01,2018-07-27,0,4,JJ,CON,CON,JJ,4.0,1,JJ,Friday,1.0,60.0,60.0,0.0,60.0,60.0,180.0,3,29.0,60.0,JJ
BOTS01,2018-06-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
BOTC01,2018-06-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
BOTK01,2018-06-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
BENC01,2018-07-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Thursday,1.0,67.5,67.5,3.5355339059327378,65.0,70.0,135.0,2,27.0,70.0,JOANNE
SIDA01,2018-07-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Thursday,1.0,60.0,60.0,0.0,60.0,60.0,240.0,4,21.0,60.0,BECKY
YEHC01,2018-06-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
NORE01,2018-04-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
HOG*01,2018-06-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Tuesday,1.0,35.0,35.0,,35.0,35.0,35.0,1,72.0,35.0,SINEAD
SILG01,2018-06-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
BATP01,2018-06-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,1.0,40.0,40.0,,40.0,40.0,40.0,1,51.0,40.0,JJ
WASS01,2018-06-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MAKM01,2018-07-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Thursday,1.3333333333333333,43.0,42.5,11.224972160321824,32.0,55.0,172.0,4,28.0,50.0,BECKY
BURD01,2018-06-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
ADAP01,2018-06-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
DOWR01,2018-07-25,0,0,nenhum,nenhum,SBD,SINEAD,1.0,1,BECKY,Thursday,1.0,52.8,52.0,4.147288270665544,50.0,60.0,264.0,5,13.0,50.0,BECKY
WALT01,2018-06-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
COLR02,2018-06-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,1.0,30.0,30.0,,30.0,30.0,30.0,1,56.0,30.0,BECKY
COLR01,2018-06-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Thursday,1.0,30.0,30.0,,30.0,30.0,30.0,1,64.0,30.0,BECKY
HELJ01,2018-07-14,0,0,nenhum,nenhum,SHCM,BECKY,2.0,1,BECKY,Friday,1.0,40.0,40.0,14.142135623730951,30.0,50.0,80.0,2,53.0,50.0,BECKY
MCMC01,2018-06-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
GREL01,2018-06-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
SAVP01,2018-06-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,2.0,103.25,103.25,30.05203820042827,82.0,124.5,206.5,2,76.0,206.5,JJ
FLEL01,2018-06-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Wednesday,1.0,35.0,35.0,,35.0,35.0,35.0,1,51.0,35.0,SINEAD
OHAG01,2018-06-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,2.0,43.125,41.0,12.317839366815377,30.5,60.0,172.5,4,42.0,90.5,JJ
OHA*01,2018-06-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
HAMN01,2018-06-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Thursday,2.0,57.5,57.5,24.748737341529164,40.0,75.0,115.0,2,29.0,115.0,JOANNE
LEHJ01,2018-07-03,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,1.0,46.666666666666664,50.0,5.773502691896258,40.0,50.0,140.0,3,28.0,50.0,JJ
MCLI01,2018-07-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,50.0,50.0,14.142135623730951,40.0,60.0,100.0,2,54.0,60.0,JJ
KALA01,2018-06-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Thursday,2.0,121.0,121.0,41.012193308819754,92.0,150.0,242.0,2,50.0,242.0,JOANNE
OGDJ01,2018-06-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
APTM01,2018-07-29,0,0,nenhum,nenhum,SHCM,JJ,1.0,1,JJ,Friday,2.0,35.775,33.9,6.902949680079833,28.8,44.8,286.2,8,30.0,96.6,JJ
WANM01,2018-07-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,2.0,56.1375,55.2,19.15469372416763,34.15,80.0,224.55,4,7.0,130.4,BECKY
MCWC01,2018-06-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
CASN01,2018-06-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
DELC01,2018-06-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,1.0,40.0,40.0,14.142135623730951,30.0,50.0,80.0,2,43.0,50.0,BECKY
HAMA01,2018-06-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
IRWE01,2018-07-28,0,0,nenhum,nenhum,CON,JOANNE,28.0,1,SINEAD,Saturday,2.25,52.22222222222222,55.0,21.666666666666664,0.0,70.0,470.0,9,28.0,120.0,BECKY
GALG01,2018-06-09,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,1.0,82.0,82.0,,82.0,82.0,82.0,1,63.0,82.0,JJ
LEHN01,2018-06-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
EZIR01,2018-07-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,1.5,78.13333333333334,82.0,26.016405080897194,50.4,102.0,234.4,3,7.0,102.0,JJ
GOSD01,2018-07-06,0,0,nenhum,nenhum,SHCW,JJ,20.0,1,JJ,Friday,1.0,105.2,102.0,24.066574330386118,82.0,130.0,526.0,5,6.0,130.0,JOANNE
SKUD01,2018-07-27,0,0,nenhum,nenhum,SBD,BECKY,4.0,3,BECKY,Friday,1.0,93.33333333333333,50.0,78.10249675906655,50.0,230.0,840.0,9,7.0,80.0,BECKY
TRAS02,2018-06-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
FISV01,2018-06-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Saturday,1.0,60.0,60.0,,60.0,60.0,60.0,1,56.0,60.0,BECKY
SENM01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Saturday,1.0,70.0,70.0,14.142135623730951,60.0,80.0,140.0,2,47.0,80.0,BECKY
LAS01,2018-06-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
DEYS01,2018-07-03,1,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Saturday,1.0,60.0,60.0,,60.0,60.0,60.0,1,3.0,60.0,BECKY
WELN01,2018-07-10,1,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,1.0,30.0,30.0,,30.0,30.0,30.0,1,10.0,30.0,JJ
TAMA01,2018-06-30,0,1,KELLY,CON,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
KRAV01,2018-06-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Saturday,3.0,60.0,75.0,30.4138126514911,25.0,80.0,180.0,3,35.0,180.0,KELLY
KIMH01,2018-07-03,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
NORJ01,2018-07-03,0,1,JJ,SHCM,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
OWED01,2018-07-03,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Tuesday,1.0,45.0,45.0,14.142135623730951,35.0,55.0,90.0,2,35.0,55.0,SINEAD
TASJ01,2018-07-03,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
DOLD01,2018-05-23,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,1.0,82.0,82.0,,82.0,82.0,82.0,1,46.0,82.0,JJ
KREJ01,2018-07-03,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
DHAS02,2018-07-03,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
NICP01,2018-07-03,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,1.3333333333333333,39.7,40.0,11.90350088559384,28.8,50.0,158.8,4,32.0,50.0,BECKY
LAWJ01,2018-07-03,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Tuesday,1.0,35.0,35.0,,35.0,35.0,35.0,1,35.0,35.0,SINEAD
ROWD01,2018-07-03,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Tuesday,1.0,70.0,70.0,14.142135623730951,60.0,80.0,140.0,2,35.0,80.0,BECKY
JOHD01,2018-07-03,0,0,nenhum,nenhum,SHCM,SINEAD,7.0,1,SINEAD,Thursday,1.0,45.0,45.0,14.142135623730951,35.0,55.0,90.0,2,35.0,55.0,SINEAD
PANB01,2018-07-04,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
ALVJ01,2018-07-04,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,1.0,82.0,82.0,,82.0,82.0,82.0,1,64.0,82.0,JJ
PARD01,2018-07-04,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
RIDY01,2018-07-04,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
TAYN01,2018-07-04,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
GELK01,2018-07-04,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Thursday,1.5,78.13333333333334,82.0,26.016405080897194,50.4,102.0,234.4,3,34.0,102.0,JJ
GRET01,2018-07-04,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.5,47.13333333333333,41.4,11.164825718896527,40.0,60.0,141.4,3,28.0,101.4,JJ
TANJ01,2018-07-04,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
ARRM01,2018-07-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.3333333333333333,62.25,53.5,15.745747725293056,45.0,85.0,498.0,8,3.0,52.0,JJ
SINT01,2018-04-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
SINW01,2018-04-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
DAMK01,2018-07-04,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
GROJ01,2018-07-04,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
STOV01,2018-07-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.0,40.0,40.0,,40.0,40.0,40.0,1,71.0,40.0,JJ
DEH01,2018-07-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
JOHJ01,2018-07-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Saturday,1.0,106.66666666666667,90.0,47.258156262526086,70.0,160.0,320.0,3,48.0,90.0,SINEAD
GRIA01,2018-07-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Thursday,1.0,80.0,80.0,14.142135623730951,70.0,90.0,160.0,2,43.0,90.0,SINEAD
CYRA01,2018-07-05,0,1,BECKY,CON,nenhum,nenhum,,0,BECKY,Tuesday,1.0,60.0,60.0,,60.0,60.0,60.0,1,65.0,60.0,BECKY
KIRJ01,2018-07-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
POUG01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Thursday,1.0,35.0,35.0,,35.0,35.0,35.0,1,15.0,35.0,KELLY
BANR01,2018-07-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Saturday,2.0,53.75,52.5,12.5,40.0,70.0,215.0,4,33.0,120.0,BECKY
GUBD01,2018-07-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,50.0,50.0,14.142135623730951,40.0,60.0,100.0,2,41.0,60.0,JJ
BRIK01,2018-07-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Thursday,1.0,82.0,82.0,,82.0,82.0,82.0,1,63.0,82.0,JJ
KURG01,2018-04-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
GALB01,2018-07-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Thursday,1.0,53.333333333333336,60.0,11.547005383792515,40.0,60.0,160.0,3,36.0,60.0,JJ
KOLK01,2018-07-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
VALT01,2018-07-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
CHMY01,2018-07-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,1.0,70.0,70.0,14.142135623730951,60.0,80.0,140.0,2,21.0,80.0,BECKY
MARO01,2018-07-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Friday,1.0,60.0,60.0,,60.0,60.0,60.0,1,28.0,60.0,KELLY
SHAM01,2018-07-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MINA02,2018-07-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
HIMB01,2018-07-06,0,0,nenhum,nenhum,SHCW,JJ,1.0,1,JJ,Thursday,1.0,82.0,82.0,,82.0,82.0,82.0,1,43.0,82.0,JJ
MUMK01,2018-07-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.3333333333333333,75.5,75.0,4.932882862316247,70.0,82.0,302.0,4,35.0,145.0,JOANNE
BOYL01,2018-07-06,0,1,SINEAD,CON,nenhum,nenhum,,0,SINEAD,Wednesday,2.0,57.5,57.5,17.67766952966369,45.0,70.0,115.0,2,72.0,115.0,SINEAD
MCAJ01,2018-07-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
CALD01,2018-07-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
ROBM01,2018-07-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
KENH01,2018-04-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
BEBY01,2018-07-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
HADD01,2018-07-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
MOIB01,2018-07-06,0,0,nenhum,nenhum,SHCW,SINEAD,2.0,1,SINEAD,Thursday,2.0,66.575,70.0,22.276800338767984,36.3,90.0,266.3,4,43.0,196.3,JOANNE
TERJ01,2018-07-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
KINN01,2018-07-07,0,0,nenhum,nenhum,SHCW,JJ,2.0,1,JJ,Friday,1.3333333333333333,67.8475,67.0,29.840236119485827,35.39,102.0,271.39,4,43.0,102.0,JJ
WILK01,2018-04-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0.0,0,,0.0,nenhum
CASH01,2018-07-07,0,2,JJ,CON,nenhum,nenhum,,0,JJ,Tuesday,1.0,92.0,92.0,14.142135623730951,82.0,102.0,184.0,2,32.0,102.0,JJ
SPEK01,2018-07-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Saturday,1.5,74.0,70.0,26.229754097208,50.0,102.0,222.0,3,19.0,172.0,JJ
