Client,data_recente,target,qt_faltas,moda_staff_faltante,moda_servico_faltante,moda_servico_cancelado,moda_staff_cancelado,antecedencia,qt_cancelamentos,moda_staff_prestou_servico,moda_dia,qte_servicos_por_dia,media,mediana,desvio_padrao,min,max,qte_servico_recebido
TRAJ01,2018-06-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.0,40.0,40.0,,40.0,40.0,1
PENM01,2018-07-20,0,0,nenhum,nenhum,SHCW,BECKY,5.0,4,JOANNE,Friday,1.8,80.22222222222223,50.0,62.333333333333336,50.0,240.0,9
FRAM01,2018-06-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
FER*01,2018-06-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
FANM01,2018-06-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
LEM01,2018-07-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Tuesday,1.0,0.0,0.0,,0.0,0.0,1
ZHAV01,2018-06-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BERI01,2018-06-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,1.3333333333333333,52.6,55.2,9.54148835350125,40.0,60.0,4
STEH01,2018-06-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,40.0,40.0,,40.0,40.0,1
LEWH02,2018-06-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
GREB01,2018-06-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
WOOD01,2018-06-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,2.0,79.75,81.0,21.234798484249072,55.0,102.0,4
MESN01,2018-06-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Thursday,1.0,60.0,60.0,,60.0,60.0,1
HOWC01,2018-06-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,1.0,40.0,40.0,,40.0,40.0,1
PARS01,2018-06-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
COXH01,2018-06-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Wednesday,3.0,37.833333333333336,31.05,14.975340841975294,27.45,55.0,3
MCCB01,2018-06-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Thursday,1.0,40.0,40.0,14.142135623730951,30.0,50.0,2
YANM01,2018-06-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
SHAS01,2018-06-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.0,40.0,40.0,,40.0,40.0,1
WAX*01,2018-07-28,1,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,40.0,40.0,,40.0,40.0,1
DUFD01,2018-07-27,0,4,JJ,CON,CON,JJ,4.0,1,JJ,Friday,1.0,60.0,60.0,0.0,60.0,60.0,3
BOTS01,2018-06-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BOTC01,2018-06-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BOTK01,2018-06-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BENC01,2018-07-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Thursday,1.0,67.5,67.5,3.5355339059327378,65.0,70.0,2
SIDA01,2018-07-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Thursday,1.0,60.0,60.0,0.0,60.0,60.0,4
YEHC01,2018-06-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
NORE01,2018-04-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
HOG*01,2018-06-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Tuesday,1.0,35.0,35.0,,35.0,35.0,1
SILG01,2018-06-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BATP01,2018-06-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,1.0,40.0,40.0,,40.0,40.0,1
WASS01,2018-06-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MAKM01,2018-07-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Thursday,1.3333333333333333,43.0,42.5,11.224972160321824,32.0,55.0,4
BURD01,2018-06-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
ADAP01,2018-06-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
DOWR01,2018-07-25,0,0,nenhum,nenhum,SBD,SINEAD,1.0,1,BECKY,Thursday,1.0,52.8,52.0,4.147288270665544,50.0,60.0,5
WALT01,2018-06-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
COLR02,2018-06-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,1.0,30.0,30.0,,30.0,30.0,1
COLR01,2018-06-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Thursday,1.0,30.0,30.0,,30.0,30.0,1
HELJ01,2018-07-14,0,0,nenhum,nenhum,SHCM,BECKY,2.0,1,BECKY,Friday,1.0,40.0,40.0,14.142135623730951,30.0,50.0,2
MCMC01,2018-06-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
GREL01,2018-06-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
SAVP01,2018-06-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,2.0,103.25,103.25,30.05203820042827,82.0,124.5,2
FLEL01,2018-06-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Wednesday,1.0,35.0,35.0,,35.0,35.0,1
OHAG01,2018-06-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,2.0,43.125,41.0,12.317839366815377,30.5,60.0,4
OHA*01,2018-06-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
HAMN01,2018-06-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Thursday,2.0,57.5,57.5,24.748737341529164,40.0,75.0,2
LEHJ01,2018-07-03,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,1.0,46.666666666666664,50.0,5.773502691896258,40.0,50.0,3
MCLI01,2018-07-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,50.0,50.0,14.142135623730951,40.0,60.0,2
KALA01,2018-06-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Thursday,2.0,121.0,121.0,41.012193308819754,92.0,150.0,2
OGDJ01,2018-06-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
APTM01,2018-07-29,0,0,nenhum,nenhum,SHCM,JJ,1.0,1,JJ,Friday,2.0,35.775,33.9,6.902949680079833,28.8,44.8,8
WANM01,2018-07-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,2.0,56.1375,55.2,19.15469372416763,34.15,80.0,4
MCWC01,2018-06-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
CASN01,2018-06-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
DELC01,2018-06-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,1.0,40.0,40.0,14.142135623730951,30.0,50.0,2
HAMA01,2018-06-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
IRWE01,2018-07-28,0,0,nenhum,nenhum,CON,JOANNE,28.0,1,SINEAD,Saturday,2.25,52.22222222222222,55.0,21.666666666666664,0.0,70.0,9
GALG01,2018-06-09,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,1.0,82.0,82.0,,82.0,82.0,1
LEHN01,2018-06-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
EZIR01,2018-07-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,1.5,78.13333333333334,82.0,26.016405080897194,50.4,102.0,3
GOSD01,2018-07-06,0,0,nenhum,nenhum,SHCW,JJ,20.0,1,JJ,Friday,1.0,105.2,102.0,24.066574330386118,82.0,130.0,5
SKUD01,2018-07-27,0,0,nenhum,nenhum,SBD,BECKY,4.0,3,BECKY,Friday,1.0,93.33333333333333,50.0,78.10249675906655,50.0,230.0,9
TRAS02,2018-06-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
FISV01,2018-06-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Saturday,1.0,60.0,60.0,,60.0,60.0,1
SENM01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Saturday,1.0,70.0,70.0,14.142135623730951,60.0,80.0,2
LAS01,2018-06-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
DEYS01,2018-07-03,1,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Saturday,1.0,60.0,60.0,,60.0,60.0,1
WELN01,2018-07-10,1,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,1.0,30.0,30.0,,30.0,30.0,1
TAMA01,2018-06-30,0,1,KELLY,CON,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
KRAV01,2018-06-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Saturday,3.0,60.0,75.0,30.4138126514911,25.0,80.0,3
KIMH01,2018-07-03,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
NORJ01,2018-07-03,0,1,JJ,SHCM,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
OWED01,2018-07-03,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Tuesday,1.0,45.0,45.0,14.142135623730951,35.0,55.0,2
TASJ01,2018-07-03,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
DOLD01,2018-05-23,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,1.0,82.0,82.0,,82.0,82.0,1
KREJ01,2018-07-03,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
DHAS02,2018-07-03,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
NICP01,2018-07-03,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,1.3333333333333333,39.7,40.0,11.90350088559384,28.8,50.0,4
LAWJ01,2018-07-03,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Tuesday,1.0,35.0,35.0,,35.0,35.0,1
ROWD01,2018-07-03,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Tuesday,1.0,70.0,70.0,14.142135623730951,60.0,80.0,2
JOHD01,2018-07-03,0,0,nenhum,nenhum,SHCM,SINEAD,7.0,1,SINEAD,Thursday,1.0,45.0,45.0,14.142135623730951,35.0,55.0,2
PANB01,2018-07-04,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
ALVJ01,2018-07-04,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,1.0,82.0,82.0,,82.0,82.0,1
PARD01,2018-07-04,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
RIDY01,2018-07-04,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
TAYN01,2018-07-04,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
GELK01,2018-07-04,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Thursday,1.5,78.13333333333334,82.0,26.016405080897194,50.4,102.0,3
GRET01,2018-07-04,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.5,47.13333333333333,41.4,11.164825718896527,40.0,60.0,3
TANJ01,2018-07-04,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
ARRM01,2018-07-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.3333333333333333,62.25,53.5,15.745747725293056,45.0,85.0,8
SINT01,2018-04-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
SINW01,2018-04-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
DAMK01,2018-07-04,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
GROJ01,2018-07-04,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
STOV01,2018-07-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.0,40.0,40.0,,40.0,40.0,1
DEH01,2018-07-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
JOHJ01,2018-07-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Saturday,1.0,106.66666666666667,90.0,47.258156262526086,70.0,160.0,3
GRIA01,2018-07-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Thursday,1.0,80.0,80.0,14.142135623730951,70.0,90.0,2
CYRA01,2018-07-05,0,1,BECKY,CON,nenhum,nenhum,,0,BECKY,Tuesday,1.0,60.0,60.0,,60.0,60.0,1
KIRJ01,2018-07-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
POUG01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Thursday,1.0,35.0,35.0,,35.0,35.0,1
BANR01,2018-07-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Saturday,2.0,53.75,52.5,12.5,40.0,70.0,4
GUBD01,2018-07-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,50.0,50.0,14.142135623730951,40.0,60.0,2
BRIK01,2018-07-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Thursday,1.0,82.0,82.0,,82.0,82.0,1
KURG01,2018-04-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
GALB01,2018-07-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Thursday,1.0,53.333333333333336,60.0,11.547005383792515,40.0,60.0,3
KOLK01,2018-07-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
VALT01,2018-07-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
CHMY01,2018-07-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,1.0,70.0,70.0,14.142135623730951,60.0,80.0,2
MARO01,2018-07-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Friday,1.0,60.0,60.0,,60.0,60.0,1
SHAM01,2018-07-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MINA02,2018-07-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
HIMB01,2018-07-06,0,0,nenhum,nenhum,SHCW,JJ,1.0,1,JJ,Thursday,1.0,82.0,82.0,,82.0,82.0,1
MUMK01,2018-07-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.3333333333333333,75.5,75.0,4.932882862316247,70.0,82.0,4
BOYL01,2018-07-06,0,1,SINEAD,CON,nenhum,nenhum,,0,SINEAD,Wednesday,2.0,57.5,57.5,17.67766952966369,45.0,70.0,2
MCAJ01,2018-07-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
CALD01,2018-07-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
ROBM01,2018-07-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
KENH01,2018-04-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BEBY01,2018-07-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
HADD01,2018-07-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MOIB01,2018-07-06,0,0,nenhum,nenhum,SHCW,SINEAD,2.0,1,SINEAD,Thursday,2.0,66.575,70.0,22.276800338767984,36.3,90.0,4
TERJ01,2018-07-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
KINN01,2018-07-07,0,0,nenhum,nenhum,SHCW,JJ,2.0,1,JJ,Friday,1.3333333333333333,67.8475,67.0,29.840236119485827,35.39,102.0,4
WILK01,2018-04-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
CASH01,2018-07-07,0,2,JJ,CON,nenhum,nenhum,,0,JJ,Tuesday,1.0,92.0,92.0,14.142135623730951,82.0,102.0,2
SPEK01,2018-07-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Saturday,1.5,74.0,70.0,26.229754097208,50.0,102.0,3
CHOK01,2018-07-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
POIJ01,2018-07-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
PIJM01,2018-07-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
SMIS01,2018-07-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Saturday,1.0,140.0,140.0,,140.0,140.0,1
MORD01,2018-07-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Wednesday,1.0,35.0,35.0,,35.0,35.0,1
NADS01,2018-07-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,3.0,55.666666666666664,50.0,17.214335111567145,42.0,75.0,3
BERH01,2018-07-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.5,78.0,90.0,22.538855339169288,52.0,92.0,3
MACB01,2018-07-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,3.0,48.75,33.52,28.829115491114187,30.73,82.0,3
SQUN01,2018-07-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
SMIL01,2018-07-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,1.0,40.0,40.0,,40.0,40.0,1
MART01,2018-07-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
GRIP01,2018-07-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Tuesday,1.0,42.5,42.5,10.606601717798213,35.0,50.0,2
MASA01,2018-07-11,1,0,nenhum,nenhum,CBAL,JOANNE,1.0,2,BECKY,Friday,1.0,40.0,40.0,14.142135623730951,30.0,50.0,2
LANR01,2018-07-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BALO01,2018-07-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BLAJ01,2018-04-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
HOLD01,2018-07-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Tuesday,1.0,60.0,60.0,,60.0,60.0,1
DEAM01,2018-07-10,0,0,nenhum,nenhum,SHCM,KELLY,1.0,1,nenhum,nenhum,,,,,,,0
WEIA01,2018-07-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,1.0,92.0,92.0,14.142135623730951,82.0,102.0,2
SINS02,2018-07-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Wednesday,1.0,30.0,30.0,,30.0,30.0,1
SINS01,2018-07-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,30.0,30.0,42.42640687119285,0.0,60.0,2
TOPS01,2018-07-14,0,0,nenhum,nenhum,SHCW,BECKY,1.0,1,BECKY,Sunday,1.0,60.0,60.0,,60.0,60.0,1
BESJ01,2018-07-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
TAYE01,2018-07-10,0,1,JJ,SHCM,SHCM,JJ,0.0,1,JJ,Friday,1.0,50.0,50.0,14.142135623730951,40.0,60.0,2
NIDN01,2018-07-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Saturday,1.5,57.0,52.5,18.33030277982336,32.0,85.0,6
SCHP01,2018-07-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,2.0,90.0,90.0,28.284271247461902,70.0,110.0,2
KEAJ01,2018-07-11,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
JACA01,2018-07-12,0,0,nenhum,nenhum,CFC,JJ,1.0,4,nenhum,nenhum,,,,,,,0
MUNM01,2018-07-11,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MUNJ01,2018-07-11,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
SCHJ03,2018-04-08,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
KIMS01,2018-07-11,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,2.0,83.5,83.5,12.020815280171307,75.0,92.0,2
DUFM01,2018-07-11,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MCGA01,2018-07-11,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.0,78.0,82.0,26.229754097208,50.0,102.0,3
CHAG01,2018-04-08,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
PRIL01,2018-07-11,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Thursday,1.0,51.0,51.0,,51.0,51.0,1
JARM01,2018-07-11,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,92.0,92.0,14.142135623730951,82.0,102.0,2
NICM01,2018-07-11,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,92.0,92.0,14.142135623730951,82.0,102.0,2
CLAJ01,2018-07-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.0,33.5,33.5,2.1213203435596424,32.0,35.0,2
RIJR01,2018-07-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
STEC01,2018-07-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
SITB01,2018-07-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
WAIS01,2018-07-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Thursday,1.0,70.0,70.0,,70.0,70.0,1
SPEC01,2018-07-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
HENA01,2018-07-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Thursday,3.0,73.33333333333333,70.0,55.07570547286102,20.0,130.0,3
GOUE01,2018-07-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,1.0,70.0,70.0,14.142135623730951,60.0,80.0,2
MAEJ01,2018-07-12,0,0,nenhum,nenhum,CFC,BECKY,8.0,1,JJ,Wednesday,3.0,60.91,60.0,30.64513501357108,30.73,92.0,3
BROF01,2018-07-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Saturday,2.0,91.25,92.5,51.051444641655344,40.0,140.0,4
TAYD01,2018-07-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Thursday,1.0,82.0,82.0,,82.0,82.0,1
WRIM01,2018-07-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
POLB01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Thursday,1.0,55.0,55.0,25.0,30.0,80.0,3
ZIMJ01,2018-07-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,50.0,60.0,17.320508075688775,30.0,60.0,3
JARS01,2018-07-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Thursday,1.0,82.0,82.0,,82.0,82.0,1
DUBO01,2018-07-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MOOJ01,2018-07-26,1,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Thursday,1.0,45.0,45.0,14.142135623730951,35.0,55.0,2
BUSC01,2018-07-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,1.0,92.0,92.0,14.142135623730951,82.0,102.0,2
FREK01,2018-07-13,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
PARC01,2018-03-16,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BOWM01,2018-07-13,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,1.0,82.0,82.0,,82.0,82.0,1
KIMY01,2018-07-13,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,1.0,82.0,82.0,,82.0,82.0,1
ROZM01,2018-07-13,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
CAND01,2018-07-13,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Saturday,1.6666666666666667,50.0,45.0,9.354143466934854,40.0,60.0,5
CARB01,2018-07-13,0,0,nenhum,nenhum,CON,BECKY,0.0,1,BECKY,Tuesday,2.0,29.85,29.7,24.495509792613014,0.0,60.0,4
LYK01,2018-07-13,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
SARK01,2018-07-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,2.0,107.45625000000001,102.0,62.78085147957138,17.55,224.1,8
BARW01,2018-07-13,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,2.0,35.365,35.365,6.554879861599296,30.73,40.0,2
POOD01,2018-07-13,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Wednesday,1.0,45.0,45.0,14.142135623730951,35.0,55.0,2
TOBJ01,2018-07-14,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
ARBA01,2018-07-14,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MUIK01,2018-07-14,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
SMAN01,2018-07-14,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
DALR01,2018-07-14,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
KOOM01,2018-07-20,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,78.66666666666667,82.0,25.16611478423583,52.0,102.0,3
